GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_EFG_PCT,HOME_OPP_EFG_PCT,HOME_TOV_PCT,HOME_OPP_TOV_PCT,HOME_ORB_PCT,HOME_DRB_PCT,HOME_FTR,HOME_OPP_FTR,HOME_WIN_PCT,AWAY_EFG_PCT,AWAY_OPP_EFG_PCT,AWAY_TOV_PCT,AWAY_OPP_TOV_PCT,AWAY_ORB_PCT,AWAY_DRB_PCT,AWAY_FTR,AWAY_OPP_FTR,AWAY_WIN_PCT,H2H_WIN_PCT,DIFF_EFG_PCT,DIFF_OPP_EFG_PCT,DIFF_TOV_PCT,DIFF_OPP_TOV_PCT,DIFF_ORB_PCT,DIFF_DRB_PCT,DIFF_FTR,DIFF_OPP_FTR,DIFF_WIN_PCT
42000163,1610612757,0,1610612743,2020-21,0.5396462336078072,0.5461841070023603,0.09665125235080789,0.10870770098958017,0.23044524669073405,0.7746747064423993,0.2375724306190912,0.25774980330448466,0.5833333333333334,0.5570694487698536,0.5448040331761261,0.115901773560834,0.12418213721166979,0.24674479166666669,0.7892695539754363,0.21893491124260356,0.2584160026020491,0.6527777777777778,0.3333333333333333,-0.01742321516204648,0.0013800738262341739,-0.019250521210026114,-0.015474436222089619,-0.01629954497593264,-0.01459484753303697,0.018637519376487638,-0.0006661992975644515,-0.06944444444444442
42000102,1610612755,1,1610612764,2020-21,0.5412338181237015,0.5214091707940565,0.12279856565315428,0.1334475395997815,0.23215434083601288,0.782258064516129,0.2934313568802941,0.2620226873302445,0.6805555555555556,0.5307010844661677,0.5385198665453442,0.11970459341016068,0.12085101933140986,0.21269453768690874,0.7760242792109256,0.28776538872766155,0.2772217167121626,0.4722222222222222,1.0,0.010532733657533822,-0.017110695751287763,0.003093972242993598,0.012596520268371644,0.019459803149104143,0.006233785305203354,0.005665968152632539,-0.015199029381918139,0.20833333333333337
42000132,1610612752,1,1610612737,2020-21,0.5240963855421688,0.5092607505234337,0.11283367080390126,0.11247900648680297,0.21928166351606806,0.7860880270852569,0.24192771084337353,0.2573683362860364,0.5694444444444444,0.5388473173061614,0.5297600498597694,0.11478374441151354,0.10755179865900286,0.2442159383033419,0.7783600493218249,0.2778220028657857,0.2366780928638205,0.5694444444444444,1.0,-0.01475093176399267,-0.020499299336335763,-0.0019500736076122765,0.004927207827800109,-0.024934274787273836,0.007727977763432037,-0.03589429202241215,0.020690243422215898,0.0
42000142,1610612762,1,1610612763,2020-21,0.5632881462799495,0.5066859139948336,0.12166697510641172,0.0992202865973588,0.24464342820594817,0.7932650073206442,0.24369482976040352,0.20726333383984197,0.7222222222222222,0.5276180387409202,0.5348363864098951,0.1117094967706687,0.12583706320968402,0.24201326100060278,0.7831844779796735,0.2324455205811138,0.2486300297479255,0.5277777777777778,1.0,0.03567010753902933,-0.02815047241506141,0.009957478335743022,-0.026616776612325213,0.002630167205345396,0.0100805293409707,0.011249309179289707,-0.041366695908083534,0.19444444444444442
42000112,1610612751,1,1610612738,2020-21,0.5749721736365081,0.5313403316598204,0.11878516997352498,0.10688013208910119,0.214190093708166,0.7726449275362318,0.2580696454126252,0.24098585120949337,0.6666666666666666,0.5428058115919387,0.5390890001615248,0.12015096145696753,0.12292158816715312,0.2430886558627264,0.7814719173660426,0.23371348226839558,0.27329995154256176,0.5,1.0,0.03216636204456935,-0.007748668501704414,-0.001365791483442555,-0.016041456078051936,-0.02889856215456041,-0.008826989829810783,0.024356163144229642,-0.03231410033306839,0.16666666666666663
42000172,1610612746,0,1610612742,2020-21,0.5643223325857096,0.5308532861963683,0.11541023562277634,0.1146842129651082,0.2271356783919598,0.7914556962025316,0.22220442165972445,0.23927366222079385,0.6527777777777778,0.5495466836328933,0.5339767107991705,0.10577644796775554,0.10977606193358867,0.2107795957651588,0.7777076097252921,0.24240496262128203,0.2585739352368799,0.5833333333333334,0.3333333333333333,0.014775648952816356,-0.0031234246028022383,0.009633787655020806,0.004908151031519523,0.016356082626800994,0.013748086477239574,-0.020200540961557573,-0.019300273016086028,0.06944444444444442
42000152,1610612756,0,1610612747,2020-21,0.5644171779141104,0.5336107554417414,0.1105752987068833,0.11892661109981705,0.20785219399538107,0.7850765306122448,0.21189240207645113,0.24967989756722153,0.7083333333333334,0.5362272067129257,0.5257997106574507,0.13257026223898666,0.13224706328154603,0.22513767411726598,0.7970550576184379,0.27093755042762624,0.23710014467127472,0.5833333333333334,0.6666666666666666,0.028189971201184716,0.007811044784290733,-0.021994963532103354,-0.01332045218172899,-0.01728548012188491,-0.011978527006193063,-0.05904514835117511,0.012579752895946816,0.125
42000122,1610612749,1,1610612748,2020-21,0.5658093797276854,0.5361842105263157,0.1168320575531198,0.11119248138654951,0.23331234256926953,0.797190517998244,0.23282904689863843,0.20185406698564595,0.6388888888888888,0.5456958036158567,0.5423659768616588,0.12490527581070841,0.13218965561453444,0.19409989943010394,0.7788554801163918,0.2521147785702438,0.23382760306338604,0.5555555555555556,0.6666666666666666,0.020113576111828735,-0.006181766335343064,-0.00807321825758861,-0.02099717422798493,0.03921244313916558,0.0183350378818522,-0.019285731671605355,-0.03197353607774009,0.08333333333333326
42000162,1610612743,1,1610612757,2020-21,0.5570694487698536,0.5448040331761261,0.115901773560834,0.12418213721166979,0.24674479166666669,0.7892695539754363,0.21893491124260356,0.2584160026020491,0.6527777777777778,0.5396462336078072,0.5461841070023603,0.09665125235080789,0.10870770098958017,0.23044524669073405,0.7746747064423993,0.2375724306190912,0.25774980330448466,0.5833333333333334,0.6666666666666666,0.01742321516204648,-0.0013800738262341739,0.019250521210026114,0.015474436222089619,0.01629954497593264,0.01459484753303697,-0.018637519376487638,0.0006661992975644515,0.06944444444444442
42000141,1610612762,0,1610612763,2020-21,0.5632881462799495,0.5066859139948336,0.12166697510641172,0.0992202865973588,0.24464342820594817,0.7932650073206442,0.24369482976040352,0.20726333383984197,0.7222222222222222,0.5276180387409202,0.5348363864098951,0.1117094967706687,0.12583706320968402,0.24201326100060278,0.7831844779796735,0.2324455205811138,0.2486300297479255,0.5277777777777778,1.0,0.03567010753902933,-0.02815047241506141,0.009957478335743022,-0.026616776612325213,0.002630167205345396,0.0100805293409707,0.011249309179289707,-0.041366695908083534,0.19444444444444442
42000151,1610612756,1,1610612747,2020-21,0.5644171779141104,0.5336107554417414,0.1105752987068833,0.11892661109981705,0.20785219399538107,0.7850765306122448,0.21189240207645113,0.24967989756722153,0.7083333333333334,0.5362272067129257,0.5257997106574507,0.13257026223898666,0.13224706328154603,0.22513767411726598,0.7970550576184379,0.27093755042762624,0.23710014467127472,0.5833333333333334,0.6666666666666666,0.028189971201184716,0.007811044784290733,-0.021994963532103354,-0.01332045218172899,-0.01728548012188491,-0.011978527006193063,-0.05904514835117511,0.012579752895946816,0.125
42000131,1610612752,0,1610612737,2020-21,0.5240963855421688,0.5092607505234337,0.11283367080390126,0.11247900648680297,0.21928166351606806,0.7860880270852569,0.24192771084337353,0.2573683362860364,0.5694444444444444,0.5388473173061614,0.5297600498597694,0.11478374441151354,0.10755179865900286,0.2442159383033419,0.7783600493218249,0.2778220028657857,0.2366780928638205,0.5694444444444444,1.0,-0.01475093176399267,-0.020499299336335763,-0.0019500736076122765,0.004927207827800109,-0.024934274787273836,0.007727977763432037,-0.03589429202241215,0.020690243422215898,0.0
42000101,1610612755,1,1610612764,2020-21,0.5412338181237015,0.5214091707940565,0.12279856565315428,0.1334475395997815,0.23215434083601288,0.782258064516129,0.2934313568802941,0.2620226873302445,0.6805555555555556,0.5307010844661677,0.5385198665453442,0.11970459341016068,0.12085101933140986,0.21269453768690874,0.7760242792109256,0.28776538872766155,0.2772217167121626,0.4722222222222222,1.0,0.010532733657533822,-0.017110695751287763,0.003093972242993598,0.012596520268371644,0.019459803149104143,0.006233785305203354,0.005665968152632539,-0.015199029381918139,0.20833333333333337
42000171,1610612746,0,1610612742,2020-21,0.5643223325857096,0.5308532861963683,0.11541023562277634,0.1146842129651082,0.2271356783919598,0.7914556962025316,0.22220442165972445,0.23927366222079385,0.6527777777777778,0.5495466836328933,0.5339767107991705,0.10577644796775554,0.10977606193358867,0.2107795957651588,0.7777076097252921,0.24240496262128203,0.2585739352368799,0.5833333333333334,0.3333333333333333,0.014775648952816356,-0.0031234246028022383,0.009633787655020806,0.004908151031519523,0.016356082626800994,0.013748086477239574,-0.020200540961557573,-0.019300273016086028,0.06944444444444442
42000111,1610612751,1,1610612738,2020-21,0.5749721736365081,0.5313403316598204,0.11878516997352498,0.10688013208910119,0.214190093708166,0.7726449275362318,0.2580696454126252,0.24098585120949337,0.6666666666666666,0.5428058115919387,0.5390890001615248,0.12015096145696753,0.12292158816715312,0.2430886558627264,0.7814719173660426,0.23371348226839558,0.27329995154256176,0.5,1.0,0.03216636204456935,-0.007748668501704414,-0.001365791483442555,-0.016041456078051936,-0.02889856215456041,-0.008826989829810783,0.024356163144229642,-0.03231410033306839,0.16666666666666663
42000121,1610612749,1,1610612748,2020-21,0.5658093797276854,0.5361842105263157,0.1168320575531198,0.11119248138654951,0.23331234256926953,0.797190517998244,0.23282904689863843,0.20185406698564595,0.6388888888888888,0.5456958036158567,0.5423659768616588,0.12490527581070841,0.13218965561453444,0.19409989943010394,0.7788554801163918,0.2521147785702438,0.23382760306338604,0.5555555555555556,0.6666666666666666,0.020113576111828735,-0.006181766335343064,-0.00807321825758861,-0.02099717422798493,0.03921244313916558,0.0183350378818522,-0.019285731671605355,-0.03197353607774009,0.08333333333333326
42000161,1610612743,0,1610612757,2020-21,0.5570694487698536,0.5448040331761261,0.115901773560834,0.12418213721166979,0.24674479166666669,0.7892695539754363,0.21893491124260356,0.2584160026020491,0.6527777777777778,0.5396462336078072,0.5461841070023603,0.09665125235080789,0.10870770098958017,0.23044524669073405,0.7746747064423993,0.2375724306190912,0.25774980330448466,0.5833333333333334,0.6666666666666666,0.01742321516204648,-0.0013800738262341739,0.019250521210026114,0.015474436222089619,0.01629954497593264,0.01459484753303697,-0.018637519376487638,0.0006661992975644515,0.06944444444444442
42100406,1610612738,0,1610612744,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5,-0.009996991880439787,-0.007211520170517849,-0.011525667873059017,-0.006179152842876678,0.012144608378798272,-0.014616424600084943,0.004074929996102372,-0.030546765134985387,-0.024390243902439046
42100405,1610612744,1,1610612738,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5,0.009996991880439787,0.007211520170517849,0.011525667873059017,0.006179152842876678,-0.012144608378798272,0.014616424600084943,-0.004074929996102372,0.030546765134985387,0.024390243902439046
42100404,1610612738,0,1610612744,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5,-0.009996991880439787,-0.007211520170517849,-0.011525667873059017,-0.006179152842876678,0.012144608378798272,-0.014616424600084943,0.004074929996102372,-0.030546765134985387,-0.024390243902439046
42100403,1610612738,1,1610612744,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5,-0.009996991880439787,-0.007211520170517849,-0.011525667873059017,-0.006179152842876678,0.012144608378798272,-0.014616424600084943,0.004074929996102372,-0.030546765134985387,-0.024390243902439046
42100402,1610612744,1,1610612738,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5,0.009996991880439787,0.007211520170517849,0.011525667873059017,0.006179152842876678,-0.012144608378798272,0.014616424600084943,-0.004074929996102372,0.030546765134985387,0.024390243902439046
42100401,1610612744,0,1610612738,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5,0.009996991880439787,0.007211520170517849,0.011525667873059017,0.006179152842876678,-0.012144608378798272,0.014616424600084943,-0.004074929996102372,0.030546765134985387,0.024390243902439046
42100307,1610612748,0,1610612738,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.3333333333333333,0.005020975608052924,0.02272877100357129,0.008496777014999804,0.012925973832055085,-0.0058651247167735565,0.007523192211052243,0.013072991889656271,0.033618363807468854,0.024390243902439046
42100306,1610612738,0,1610612748,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.6666666666666666,-0.005020975608052924,-0.02272877100357129,-0.008496777014999804,-0.012925973832055085,0.0058651247167735565,-0.007523192211052243,-0.013072991889656271,-0.033618363807468854,-0.024390243902439046
42100315,1610612744,1,1610612742,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.25,0.013542705734841953,-0.011976472064591404,0.020283181210588655,0.006823531951855991,0.0149232727036539,0.006991396566893737,-0.014131825686377636,0.023612091964964582,0.012195121951219523
42100305,1610612748,0,1610612738,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.3333333333333333,0.005020975608052924,0.02272877100357129,0.008496777014999804,0.012925973832055085,-0.0058651247167735565,0.007523192211052243,0.013072991889656271,0.033618363807468854,0.024390243902439046
42100314,1610612742,1,1610612744,2021-22,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.75,-0.013542705734841953,0.011976472064591404,-0.020283181210588655,-0.006823531951855991,-0.0149232727036539,-0.006991396566893737,0.014131825686377636,-0.023612091964964582,-0.012195121951219523
42100304,1610612738,1,1610612748,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.6666666666666666,-0.005020975608052924,-0.02272877100357129,-0.008496777014999804,-0.012925973832055085,0.0058651247167735565,-0.007523192211052243,-0.013072991889656271,-0.033618363807468854,-0.024390243902439046
42100313,1610612742,0,1610612744,2021-22,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.75,-0.013542705734841953,0.011976472064591404,-0.020283181210588655,-0.006823531951855991,-0.0149232727036539,-0.006991396566893737,0.014131825686377636,-0.023612091964964582,-0.012195121951219523
42100303,1610612738,0,1610612748,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.6666666666666666,-0.005020975608052924,-0.02272877100357129,-0.008496777014999804,-0.012925973832055085,0.0058651247167735565,-0.007523192211052243,-0.013072991889656271,-0.033618363807468854,-0.024390243902439046
42100312,1610612744,1,1610612742,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.25,0.013542705734841953,-0.011976472064591404,0.020283181210588655,0.006823531951855991,0.0149232727036539,0.006991396566893737,-0.014131825686377636,0.023612091964964582,0.012195121951219523
42100302,1610612748,0,1610612738,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.3333333333333333,0.005020975608052924,0.02272877100357129,0.008496777014999804,0.012925973832055085,-0.0058651247167735565,0.007523192211052243,0.013072991889656271,0.033618363807468854,0.024390243902439046
42100311,1610612744,1,1610612742,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.25,0.013542705734841953,-0.011976472064591404,0.020283181210588655,0.006823531951855991,0.0149232727036539,0.006991396566893737,-0.014131825686377636,0.023612091964964582,0.012195121951219523
42100301,1610612748,1,1610612738,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.3333333333333333,0.005020975608052924,0.02272877100357129,0.008496777014999804,0.012925973832055085,-0.0058651247167735565,0.007523192211052243,0.013072991889656271,0.033618363807468854,0.024390243902439046
42100217,1610612738,1,1610612749,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.5,-0.004519874916629862,-0.03460908352969738,0.005469569705764843,0.0068950515441230514,0.009937297247727434,-0.013833443499891906,-0.017569500642323543,0.014426925191333734,0.0
42100227,1610612756,0,1610612742,2021-22,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,1.0,0.01067894013099202,-0.010908758956605924,0.0007059558743933575,0.007549785887495969,0.010171212509033967,-0.008768509033339478,-0.027794166613458682,0.015686483162116266,0.14634146341463417
42100216,1610612749,0,1610612738,2021-22,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5,0.004519874916629862,0.03460908352969738,-0.005469569705764843,-0.0068950515441230514,-0.009937297247727434,0.013833443499891906,0.017569500642323543,-0.014426925191333734,0.0
42100236,1610612744,1,1610612763,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.25,0.029371985085664742,-0.013826707912234504,0.0239427926047268,-0.0033541641336241462,-0.07162527012787132,0.009463477815368937,-0.010314115486346531,0.01214632431496454,-0.03658536585365857
42100206,1610612755,0,1610612748,2021-22,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5,-0.012401709627241075,-0.00029832243304084294,-0.017516603774381176,-0.015818201637159482,-0.03360636292749919,-0.012379585195867349,0.02994025863804367,-0.01811107121837799,-0.024390243902439046
42100226,1610612742,1,1610612756,2021-22,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.0,-0.01067894013099202,0.010908758956605924,-0.0007059558743933575,-0.007549785887495969,-0.010171212509033967,0.008768509033339478,0.027794166613458682,-0.015686483162116266,-0.14634146341463417
42100215,1610612738,0,1610612749,2021-22,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.5,-0.004519874916629862,-0.03460908352969738,0.005469569705764843,0.0068950515441230514,0.009937297247727434,-0.013833443499891906,-0.017569500642323543,0.014426925191333734,0.0
42100235,1610612763,1,1610612744,2021-22,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.75,-0.029371985085664742,0.013826707912234504,-0.0239427926047268,0.0033541641336241462,0.07162527012787132,-0.009463477815368937,0.010314115486346531,-0.01214632431496454,0.03658536585365857
42100205,1610612748,1,1610612755,2021-22,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.5,0.012401709627241075,0.00029832243304084294,0.017516603774381176,0.015818201637159482,0.03360636292749919,0.012379585195867349,-0.02994025863804367,0.01811107121837799,0.024390243902439046
42100225,1610612756,1,1610612742,2021-22,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,1.0,0.01067894013099202,-0.010908758956605924,0.0007059558743933575,0.007549785887495969,0.010171212509033967,-0.008768509033339478,-0.027794166613458682,0.015686483162116266,0.14634146341463417
42100234,1610612744,1,1610612763,2021-22,0.5518555100888952,0.508734854888701,0.13053727094822987,0.12411308326517982,0.2282453637660485,0.7872111767866738,0.23493720897417808,0.2648633417864187,0.6463414634146342,0.5224835250032305,0.5225615628009355,0.10659447834350307,0.12746724739880397,0.2998706338939198,0.7777476989713049,0.2452513244605246,0.25271701747145414,0.6829268292682927,0.25,0.029371985085664742,-0.013826707912234504,0.0239427926047268,-0.0033541641336241462,-0.07162527012787132,0.009463477815368937,-0.010314115486346531,0.01214632431496454,-0.03658536585365857
42100214,1610612749,0,1610612738,2021-22,0.5463783931250853,0.5361324182478805,0.113542033369406,0.11103887887818009,0.23045267489711935,0.7864281956864808,0.256581639612604,0.21988965146009956,0.6219512195121951,0.5418585182084554,0.5015233347181831,0.11901160307517085,0.11793393042230314,0.24038997214484678,0.7725947521865889,0.23901213897028045,0.2343165766514333,0.6219512195121951,0.5,0.004519874916629862,0.03460908352969738,-0.005469569705764843,-0.0068950515441230514,-0.009937297247727434,0.013833443499891906,0.017569500642323543,-0.014426925191333734,0.0
42100224,1610612742,1,1610612756,2021-22,0.5383128043540533,0.5207113269532924,0.11025408973764121,0.11728955131332383,0.2133220910623946,0.7802197802197801,0.24906903466055572,0.2412512498214541,0.6341463414634146,0.5489917444850453,0.5098025679966864,0.11096004561203457,0.1248393372008198,0.22349330357142858,0.7714512711864406,0.22127486804709703,0.25693773298357037,0.7804878048780488,0.0,-0.01067894013099202,0.010908758956605924,-0.0007059558743933575,-0.007549785887495969,-0.010171212509033967,0.008768509033339478,0.027794166613458682,-0.015686483162116266,-0.14634146341463417
42100204,1610612755,1,1610612748,2021-22,0.5344777841892673,0.5239537832887136,0.10999177631578948,0.11504170261719875,0.20091848450057403,0.7677383592017738,0.2820253894979804,0.24982386924052416,0.6219512195121951,0.5468794938165084,0.5242521057217544,0.12750838009017065,0.13085990425435823,0.23452484742807322,0.7801179443976411,0.2520851308599367,0.26793494045890215,0.6463414634146342,0.5,-0.012401709627241075,-0.00029832243304084294,-0.017516603774381176,-0.015818201637159482,-0.03360636292749919,-0.012379585195867349,0.02994025863804367,-0.01811107121837799,-0.024390243902439046
