GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
42100101,1610612748,1,1610612737,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.524390243902439,1.5609756097560976,113.9390243902439,112.3780487804878,34.40243902439025,0.3717439024390244,43.97560975609756,11.268292682926829,0.75,0.12195121951219512,2.8902439024390243,-3.914634146341456,-6.8048780487804805,1.4024390243902403,0.006817073170731713,-0.2560975609756113,2.5
42100121,1610612749,1,1610612741,2021-22,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.5609756097560976,-0.3902439024390244,111.60975609756098,112.0,28.829268292682926,0.3665,42.329268292682926,12.121951219512194,1.0,0.060975609756097504,3.7121951219512193,3.878048780487802,0.13414634146342053,9.59756097560976,-0.0008658536585365861,4.378048780487809,0.6219512195121961
42100111,1610612738,1,1610612751,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.5365853658536586,0.8048780487804879,112.90243902439025,112.1219512195122,31.73170731707317,0.3596463414634146,44.390243902439025,13.24390243902439,0.75,0.08536585365853655,6.475609756097561,-1.1463414634146432,-7.646341463414643,5.390243902439028,-0.007207317073170738,1.6829268292682897,-0.19512195121951237
42100141,1610612756,1,1610612740,2021-22,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.43902439024390244,-1.1219512195121952,109.29268292682927,110.28048780487805,32.0609756097561,0.33556097560975606,45.207317073170735,13.28048780487805,0.75,0.34146341463414637,8.621951219512194,5.536585365853654,-2.9512195121951237,-0.15853658536585513,0.028817073170731733,0.08536585365853,-0.9390243902439028
42100151,1610612763,0,1610612750,2021-22,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.5609756097560976,2.6341463414634148,115.9390243902439,113.3048780487805,41.292682926829265,0.3593292682926829,44.15853658536585,13.731707317073171,0.5,0.12195121951219512,3.0365853658536586,-0.3292682926829258,-3.3780487804878163,-8.62195121951219,-0.00665853658536586,5.012195121951223,-1.2560975609756095
42100161,1610612744,1,1610612743,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.5853658536585366,2.341463414634146,112.71951219512195,110.41463414634147,35.90243902439025,0.35154878048780486,44.109756097560975,13.841463414634147,0.25,0.060975609756097615,3.1341463414634148,-1.7195121951219505,-4.951219512195124,3.5,0.012975609756097573,1.378048780487802,0.47560975609756007
42100171,1610612742,0,1610612762,2021-22,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.5975609756097561,6.204878048780488,113.60975609756098,107.57317073170732,40.34146341463415,0.35986585365853657,46.34146341463415,13.158536585365853,0.5,0.03658536585365857,-2.9000000000000004,-5.58536585365853,-2.853658536585371,-2.9878048780487845,-0.008841463414634154,-3.3170731707317103,-1.451219512195122
42100131,1610612755,1,1610612761,2021-22,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.5853658536585366,2.1609756097560973,109.39024390243902,107.09756097560975,34.24390243902439,0.34903658536585364,45.329268292682926,11.646341463414634,0.25,0.03658536585365857,0.46097560975609797,0.5487804878048763,0.23170731707317316,-2.439024390243901,0.01481707317073172,-3.0121951219512155,0.09756097560975618
42200405,1610612743,1,1610612748,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,1.0,0.1097560975609756,3.614634146341463,6.317073170731717,2.670731707317074,-3.573170731707318,0.031695121951219485,2.41463414634147,1.060975609756099
42200404,1610612748,0,1610612743,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.0,-0.1097560975609756,-3.614634146341463,-6.317073170731717,-2.670731707317074,3.573170731707318,-0.031695121951219485,-2.41463414634147,-1.060975609756099
42200403,1610612748,0,1610612743,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.0,-0.1097560975609756,-3.614634146341463,-6.317073170731717,-2.670731707317074,3.573170731707318,-0.031695121951219485,-2.41463414634147,-1.060975609756099
42200402,1610612743,0,1610612748,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,1.0,0.1097560975609756,3.614634146341463,6.317073170731717,2.670731707317074,-3.573170731707318,0.031695121951219485,2.41463414634147,1.060975609756099
42200401,1610612743,1,1610612748,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,1.0,0.1097560975609756,3.614634146341463,6.317073170731717,2.670731707317074,-3.573170731707318,0.031695121951219485,2.41463414634147,1.060975609756099
42200307,1610612738,0,1610612748,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.5,0.15853658536585358,6.773170731707317,8.463414634146346,1.621951219512198,7.804878048780488,0.03108536585365851,4.731707317073173,-0.04878048780487809
42200306,1610612748,0,1610612738,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5,-0.15853658536585358,-6.773170731707317,-8.463414634146346,-1.621951219512198,-7.804878048780488,-0.03108536585365851,-4.731707317073173,0.04878048780487809
42200305,1610612738,1,1610612748,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.5,0.15853658536585358,6.773170731707317,8.463414634146346,1.621951219512198,7.804878048780488,0.03108536585365851,4.731707317073173,-0.04878048780487809
42200304,1610612748,0,1610612738,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5,-0.15853658536585358,-6.773170731707317,-8.463414634146346,-1.621951219512198,-7.804878048780488,-0.03108536585365851,-4.731707317073173,0.04878048780487809
42200314,1610612747,0,1610612743,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5,-0.12195121951219512,-2.7121951219512193,1.378048780487802,4.134146341463406,-0.012195121951219079,-0.02797560975609753,2.6951219512195124,-0.3658536585365866
42200303,1610612748,1,1610612738,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5,-0.15853658536585358,-6.773170731707317,-8.463414634146346,-1.621951219512198,-7.804878048780488,-0.03108536585365851,-4.731707317073173,0.04878048780487809
42200313,1610612747,0,1610612743,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5,-0.12195121951219512,-2.7121951219512193,1.378048780487802,4.134146341463406,-0.012195121951219079,-0.02797560975609753,2.6951219512195124,-0.3658536585365866
42200302,1610612738,0,1610612748,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.5,0.15853658536585358,6.773170731707317,8.463414634146346,1.621951219512198,7.804878048780488,0.03108536585365851,4.731707317073173,-0.04878048780487809
42200312,1610612743,1,1610612747,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.5,0.12195121951219512,2.7121951219512193,-1.378048780487802,-4.134146341463406,0.012195121951219079,0.02797560975609753,-2.6951219512195124,0.3658536585365866
42200301,1610612738,0,1610612748,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.5,0.15853658536585358,6.773170731707317,8.463414634146346,1.621951219512198,7.804878048780488,0.03108536585365851,4.731707317073173,-0.04878048780487809
42200311,1610612743,1,1610612747,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.5,0.12195121951219512,2.7121951219512193,-1.378048780487802,-4.134146341463406,0.012195121951219079,0.02797560975609753,-2.6951219512195124,0.3658536585365866
42200217,1610612738,1,1610612755,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.75,0.03658536585365846,2.139024390243902,2.7195121951219505,0.5121951219512226,9.96341463414634,-0.009609756097560984,4.40243902439024,-0.10975609756097704
42200236,1610612747,1,1610612744,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.75,-0.012195121951219523,-1.2195121951219514,-1.7682926829268268,-0.5365853658536679,-11.975609756097562,-0.03659756097560973,1.1097560975609824,-2.2317073170731714
42200206,1610612748,1,1610612752,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.25,-0.03658536585365846,-3.273170731707317,-6.5487804878048905,-3.3048780487804805,-0.9512195121951237,-0.009524390243902392,-6.0,0.7195121951219505
42200226,1610612756,0,1610612743,2022-23,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5,-0.09756097560975607,-1.2243902439024388,-2.146341463414643,-0.8902439024390247,1.4024390243902438,-0.004695121951219516,1.231707317073166,-0.9634146341463428
42200216,1610612755,0,1610612738,2022-23,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.25,-0.03658536585365846,-2.139024390243902,-2.7195121951219505,-0.5121951219512226,-9.96341463414634,0.009609756097560984,-4.40243902439024,0.10975609756097704
42200235,1610612744,1,1610612747,2022-23,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.25,0.012195121951219523,1.2195121951219514,1.7682926829268268,0.5365853658536679,11.975609756097562,0.03659756097560973,-1.1097560975609824,2.2317073170731714
42200205,1610612752,1,1610612748,2022-23,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.75,0.03658536585365846,3.273170731707317,6.5487804878048905,3.3048780487804805,0.9512195121951237,0.009524390243902392,6.0,-0.7195121951219505
42200215,1610612738,0,1610612755,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.75,0.03658536585365846,2.139024390243902,2.7195121951219505,0.5121951219512226,9.96341463414634,-0.009609756097560984,4.40243902439024,-0.10975609756097704
42200225,1610612743,1,1610612756,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5,0.09756097560975607,1.2243902439024388,2.146341463414643,0.8902439024390247,-1.4024390243902438,0.004695121951219516,-1.231707317073166,0.9634146341463428
42200204,1610612748,1,1610612752,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.25,-0.03658536585365846,-3.273170731707317,-6.5487804878048905,-3.3048780487804805,-0.9512195121951237,-0.009524390243902392,-6.0,0.7195121951219505
42200234,1610612747,1,1610612744,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.75,-0.012195121951219523,-1.2195121951219514,-1.7682926829268268,-0.5365853658536679,-11.975609756097562,-0.03659756097560973,1.1097560975609824,-2.2317073170731714
42200224,1610612756,1,1610612743,2022-23,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5,-0.09756097560975607,-1.2243902439024388,-2.146341463414643,-0.8902439024390247,1.4024390243902438,-0.004695121951219516,1.231707317073166,-0.9634146341463428
42200214,1610612755,1,1610612738,2022-23,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.25,-0.03658536585365846,-2.139024390243902,-2.7195121951219505,-0.5121951219512226,-9.96341463414634,0.009609756097560984,-4.40243902439024,0.10975609756097704
42200233,1610612747,1,1610612744,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.75,-0.012195121951219523,-1.2195121951219514,-1.7682926829268268,-0.5365853658536679,-11.975609756097562,-0.03659756097560973,1.1097560975609824,-2.2317073170731714
42200203,1610612748,1,1610612752,2022-23,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.25,-0.03658536585365846,-3.273170731707317,-6.5487804878048905,-3.3048780487804805,-0.9512195121951237,-0.009524390243902392,-6.0,0.7195121951219505
42200213,1610612755,0,1610612738,2022-23,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.25,-0.03658536585365846,-2.139024390243902,-2.7195121951219505,-0.5121951219512226,-9.96341463414634,0.009609756097560984,-4.40243902439024,0.10975609756097704
42200223,1610612756,1,1610612743,2022-23,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5,-0.09756097560975607,-1.2243902439024388,-2.146341463414643,-0.8902439024390247,1.4024390243902438,-0.004695121951219516,1.231707317073166,-0.9634146341463428
42200232,1610612744,1,1610612747,2022-23,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.25,0.012195121951219523,1.2195121951219514,1.7682926829268268,0.5365853658536679,11.975609756097562,0.03659756097560973,-1.1097560975609824,2.2317073170731714
42200212,1610612738,1,1610612755,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.75,0.03658536585365846,2.139024390243902,2.7195121951219505,0.5121951219512226,9.96341463414634,-0.009609756097560984,4.40243902439024,-0.10975609756097704
42200202,1610612752,1,1610612748,2022-23,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.75,0.03658536585365846,3.273170731707317,6.5487804878048905,3.3048780487804805,0.9512195121951237,0.009524390243902392,6.0,-0.7195121951219505
42200231,1610612744,0,1610612747,2022-23,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.25,0.012195121951219523,1.2195121951219514,1.7682926829268268,0.5365853658536679,11.975609756097562,0.03659756097560973,-1.1097560975609824,2.2317073170731714
42200211,1610612738,0,1610612755,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.6585365853658537,4.317073170731708,115.21951219512195,110.90243902439025,32.6219512195122,0.38501219512195123,40.926829268292686,12.829268292682928,0.75,0.03658536585365846,2.139024390243902,2.7195121951219505,0.5121951219512226,9.96341463414634,-0.009609756097560984,4.40243902439024,-0.10975609756097704
42200222,1610612743,1,1610612756,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5,0.09756097560975607,1.2243902439024388,2.146341463414643,0.8902439024390247,-1.4024390243902438,0.004695121951219516,-1.231707317073166,0.9634146341463428
42200167,1610612758,0,1610612744,2022-23,0.5853658536585366,2.6463414634146343,120.70731707317073,118.0609756097561,37.31707317073171,0.36771951219512194,42.451219512195124,13.121951219512194,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.25,0.04878048780487798,0.8414634146341464,1.7682926829268268,0.9268292682926784,-5.853658536585364,-0.01691463414634148,-2.146341463414629,-2.573170731707318
42200201,1610612752,0,1610612748,2022-23,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.75,0.03658536585365846,3.273170731707317,6.5487804878048905,3.3048780487804805,0.9512195121951237,0.009524390243902392,6.0,-0.7195121951219505
42200221,1610612743,1,1610612756,2022-23,0.6463414634146342,3.297560975609756,115.79268292682927,112.46341463414635,31.20731707317073,0.3760121951219512,43.01219512195122,13.829268292682928,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5,0.09756097560975607,1.2243902439024388,2.146341463414643,0.8902439024390247,-1.4024390243902438,0.004695121951219516,-1.231707317073166,0.9634146341463428
42200166,1610612744,0,1610612758,2022-23,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.5853658536585366,2.6463414634146343,120.70731707317073,118.0609756097561,37.31707317073171,0.36771951219512194,42.451219512195124,13.121951219512194,0.75,-0.04878048780487798,-0.8414634146341464,-1.7682926829268268,-0.9268292682926784,5.853658536585364,0.01691463414634148,2.146341463414629,2.573170731707318
42200156,1610612747,1,1610612763,2022-23,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.6219512195121951,3.9390243902439024,116.91463414634147,112.97560975609755,34.23170731707317,0.349780487804878,46.6219512195122,12.926829268292684,0.6666666666666666,-0.09756097560975607,-3.3536585365853657,0.2560975609756042,3.621951219512198,-3.036585365853661,-0.0017439024390243363,-0.9146341463414629,0.5365853658536572
42200116,1610612737,0,1610612738,2022-23,0.5,0.3878048780487805,118.42682926829268,118.13414634146342,30.548780487804876,0.35339024390243906,44.3780487804878,12.353658536585366,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.0,-0.19512195121951215,-6.068292682926829,0.48780487804877737,6.7195121951219505,-12.03658536585366,-0.022012195121951184,-0.9512195121951237,-0.3658536585365848
42200165,1610612758,0,1610612744,2022-23,0.5853658536585366,2.6463414634146343,120.70731707317073,118.0609756097561,37.31707317073171,0.36771951219512194,42.451219512195124,13.121951219512194,0.5365853658536586,1.8048780487804879,118.9390243902439,117.13414634146342,43.170731707317074,0.3846341463414634,44.59756097560975,15.695121951219512,0.25,0.04878048780487798,0.8414634146341464,1.7682926829268268,0.9268292682926784,-5.853658536585364,-0.01691463414634148,-2.146341463414629,-2.573170731707318
42200105,1610612749,0,1610612748,2022-23,0.7073170731707317,3.6341463414634148,116.9390243902439,113.3048780487805,40.31707317073171,0.36791463414634146,48.63414634146341,13.865853658536585,0.5365853658536586,-0.3170731707317073,109.47560975609755,109.79268292682927,34.78048780487805,0.34431707317073174,40.59756097560975,12.768292682926829,0.5,0.1707317073170731,3.951219512195122,7.463414634146346,3.5121951219512226,5.536585365853661,0.02359756097560972,8.03658536585366,1.0975609756097562
42200135,1610612739,0,1610612752,2022-23,0.6219512195121951,5.326829268292683,112.2560975609756,106.8780487804878,31.573170731707318,0.3663170731707317,41.08536585365854,12.439024390243903,0.573170731707317,2.9560975609756097,116.02439024390245,113.09756097560975,35.73170731707317,0.3538414634146341,46.59756097560975,12.048780487804878,0.25,0.04878048780487809,2.3707317073170735,-3.768292682926841,-6.2195121951219505,-4.158536585365855,0.012475609756097572,-5.5121951219512155,0.39024390243902474
42200155,1610612763,1,1610612747,2022-23,0.6219512195121951,3.9390243902439024,116.91463414634147,112.97560975609755,34.23170731707317,0.349780487804878,46.6219512195122,12.926829268292684,0.524390243902439,0.5853658536585366,117.17073170731707,116.59756097560975,31.195121951219512,0.3480365853658537,45.707317073170735,13.463414634146341,0.3333333333333333,0.09756097560975607,3.3536585365853657,-0.2560975609756042,-3.621951219512198,3.036585365853661,0.0017439024390243363,0.9146341463414629,-0.5365853658536572
42200115,1610612738,0,1610612737,2022-23,0.6951219512195121,6.45609756097561,117.9390243902439,111.41463414634147,42.58536585365854,0.37540243902439024,45.329268292682926,12.71951219512195,0.5,0.3878048780487805,118.42682926829268,118.13414634146342,30.548780487804876,0.35339024390243906,44.3780487804878,12.353658536585366,1.0,0.19512195121951215,6.068292682926829,-0.48780487804877737,-6.7195121951219505,12.03658536585366,0.022012195121951184,0.9512195121951237,0.3658536585365848
42200175,1610612756,1,1610612746,2022-23,0.5487804878048781,2.073170731707317,113.64634146341463,111.57317073170732,32.609756097560975,0.3713170731707317,44.24390243902439,12.865853658536585,0.5365853658536586,0.5,113.58536585365853,113.08536585365853,33.353658536585364,0.37682926829268293,43.23170731707317,13.536585365853659,0.5,0.012195121951219523,1.5731707317073171,0.06097560975609895,-1.5121951219512084,-0.7439024390243887,-0.005512195121951224,1.0121951219512155,-0.6707317073170742
