GAME_ID,TEAM_ID,LABEL,OPP_TEAM_ID,SEASON,HOME_WIN_PCT,HOME_NET_RATING,HOME_OFF_EFF,HOME_DEF_EFF,HOME_FG3A_PG,HOME_FG3_PCT,HOME_REB_PG,HOME_TOV_PG,AWAY_WIN_PCT,AWAY_NET_RATING,AWAY_OFF_EFF,AWAY_DEF_EFF,AWAY_FG3A_PG,AWAY_FG3_PCT,AWAY_REB_PG,AWAY_TOV_PG,H2H_WIN_PCT,DIFF_WIN_PCT,DIFF_NET_RTG,DIFF_OFF_EFF,DIFF_DEF_EFF,DIFF_FG3A_PG,DIFF_FG3_PCT,DIFF_REB_PG,DIFF_TOV_PG
0042000113,1610612738,1,1610612751,2020-21,0.5,1.4583333333333333,112.625,111.16666666666667,36.361111111111114,0.3754722222222222,44.25,13.38888888888889,0.6666666666666666,4.5,118.56944444444444,114.06944444444444,36.111111111111114,0.3890277777777778,44.43055555555556,13.11111111111111,0.0,-0.16666666666666663,-3.041666666666667,-5.944444444444443,-2.9027777777777715,0.25,-0.013555555555555598,-0.18055555555555713,0.27777777777777857
0042000173,1610612742,0,1610612746,2020-21,0.5833333333333334,2.263888888888889,112.44444444444444,110.18055555555556,38.111111111111114,0.3595555555555556,43.333333333333336,11.430555555555555,0.6527777777777778,6.180555555555555,114.01388888888889,107.83333333333333,34.69444444444444,0.41255555555555556,44.15277777777778,12.416666666666666,0.6666666666666666,-0.06944444444444442,-3.9166666666666665,-1.5694444444444429,2.3472222222222285,3.4166666666666714,-0.05299999999999999,-0.8194444444444429,-0.9861111111111107
0042000133,1610612737,1,1610612752,2020-21,0.5694444444444444,2.363888888888889,113.69444444444444,111.375,33.361111111111114,0.37019444444444444,45.625,12.694444444444445,0.5694444444444444,2.263888888888889,107.02777777777777,104.72222222222223,30.041666666666668,0.3912777777777778,45.138888888888886,12.166666666666666,0.0,0.0,0.10000000000000009,6.666666666666671,6.6527777777777715,3.3194444444444464,-0.021083333333333343,0.48611111111111427,0.5277777777777786
0042000123,1610612748,0,1610612749,2020-21,0.5555555555555556,0.027777777777777776,108.06944444444444,108.04166666666667,36.19444444444444,0.35911111111111116,41.5,13.277777777777779,0.6388888888888888,5.888888888888889,120.125,114.23611111111111,37.06944444444444,0.38581944444444444,48.125,13.38888888888889,0.3333333333333333,-0.08333333333333326,-5.861111111111112,-12.055555555555557,-6.194444444444443,-0.875,-0.02670833333333328,-6.625,-0.11111111111111072
0042000153,1610612747,1,1610612756,2020-21,0.5833333333333334,2.7916666666666665,109.54166666666667,106.75,31.22222222222222,0.3534305555555555,44.236111111111114,14.722222222222221,0.7083333333333334,5.819444444444445,115.27777777777777,109.45833333333333,34.583333333333336,0.3773333333333333,42.94444444444444,12.0,0.3333333333333333,-0.125,-3.027777777777778,-5.7361111111111,-2.7083333333333286,-3.3611111111111143,-0.023902777777777773,1.2916666666666714,2.7222222222222214
0042000163,1610612757,0,1610612743,2020-21,0.5833333333333334,1.7416666666666667,116.11111111111111,114.31944444444444,40.81944444444444,0.38605555555555554,44.541666666666664,10.76388888888889,0.6527777777777778,4.930555555555555,115.05555555555556,110.125,34.19444444444444,0.3777916666666667,44.44444444444444,12.819444444444445,0.3333333333333333,-0.06944444444444442,-3.1888888888888887,1.0555555555555571,4.194444444444443,6.625,0.008263888888888848,0.09722222222222143,-2.0555555555555554
0042000102,1610612755,1,1610612764,2020-21,0.6805555555555556,5.605555555555556,113.63888888888889,108.05555555555556,30.125,0.376,45.05555555555556,13.73611111111111,0.4722222222222222,-1.8333333333333333,116.63888888888889,118.47222222222223,29.0,0.3531388888888889,45.19444444444444,13.930555555555555,1.0,0.20833333333333337,7.438888888888889,-3.0,-10.416666666666671,1.125,0.02286111111111111,-0.13888888888888573,-0.19444444444444464
0042000132,1610612752,1,1610612737,2020-21,0.5694444444444444,2.263888888888889,107.02777777777777,104.72222222222223,30.041666666666668,0.3912777777777778,45.138888888888886,12.166666666666666,0.5694444444444444,2.363888888888889,113.69444444444444,111.375,33.361111111111114,0.37019444444444444,45.625,12.694444444444445,1.0,0.0,-0.10000000000000009,-6.666666666666671,-6.6527777777777715,-3.3194444444444464,0.021083333333333343,-0.48611111111111427,-0.5277777777777786
0042000142,1610612762,1,1610612763,2020-21,0.7222222222222222,9.219444444444443,116.41666666666667,107.16666666666667,43.02777777777778,0.3877777777777778,48.25,13.51388888888889,0.5277777777777778,1.0666666666666667,113.29166666666667,112.26388888888889,31.36111111111111,0.35480555555555554,46.47222222222222,12.722222222222221,1.0,0.19444444444444442,8.152777777777777,3.125,-5.097222222222214,11.666666666666668,0.032972222222222236,1.7777777777777786,0.7916666666666679
0042000112,1610612751,1,1610612738,2020-21,0.6666666666666666,4.5,118.56944444444444,114.06944444444444,36.111111111111114,0.3890277777777778,44.43055555555556,13.11111111111111,0.5,1.4583333333333333,112.625,111.16666666666667,36.361111111111114,0.3754722222222222,44.25,13.38888888888889,1.0,0.16666666666666663,3.041666666666667,5.944444444444443,2.9027777777777715,-0.25,0.013555555555555598,0.18055555555555713,-0.27777777777777857
0042000172,1610612746,0,1610612742,2020-21,0.6527777777777778,6.180555555555555,114.01388888888889,107.83333333333333,34.69444444444444,0.41255555555555556,44.15277777777778,12.416666666666666,0.5833333333333334,2.263888888888889,112.44444444444444,110.18055555555556,38.111111111111114,0.3595555555555556,43.333333333333336,11.430555555555555,0.3333333333333333,0.06944444444444442,3.9166666666666665,1.5694444444444429,-2.3472222222222285,-3.4166666666666714,0.05299999999999999,0.8194444444444429,0.9861111111111107
0042000152,1610612756,0,1610612747,2020-21,0.7083333333333334,5.819444444444445,115.27777777777777,109.45833333333333,34.583333333333336,0.3773333333333333,42.94444444444444,12.0,0.5833333333333334,2.7916666666666665,109.54166666666667,106.75,31.22222222222222,0.3534305555555555,44.236111111111114,14.722222222222221,0.6666666666666666,0.125,3.027777777777778,5.7361111111111,2.7083333333333286,3.3611111111111143,0.023902777777777773,-1.2916666666666714,-2.7222222222222214
0042000122,1610612749,1,1610612748,2020-21,0.6388888888888888,5.888888888888889,120.125,114.23611111111111,37.06944444444444,0.38581944444444444,48.125,13.38888888888889,0.5555555555555556,0.027777777777777776,108.06944444444444,108.04166666666667,36.19444444444444,0.35911111111111116,41.5,13.277777777777779,0.6666666666666666,0.08333333333333326,5.861111111111112,12.055555555555557,6.194444444444443,0.875,0.02670833333333328,6.625,0.11111111111111072
0042000162,1610612743,1,1610612757,2020-21,0.6527777777777778,4.930555555555555,115.05555555555556,110.125,34.19444444444444,0.3777916666666667,44.44444444444444,12.819444444444445,0.5833333333333334,1.7416666666666667,116.11111111111111,114.31944444444444,40.81944444444444,0.38605555555555554,44.541666666666664,10.76388888888889,0.6666666666666666,0.06944444444444442,3.1888888888888887,-1.0555555555555571,-4.194444444444443,-6.625,-0.008263888888888848,-0.09722222222222143,2.0555555555555554
0042000141,1610612762,0,1610612763,2020-21,0.7222222222222222,9.219444444444443,116.41666666666667,107.16666666666667,43.02777777777778,0.3877777777777778,48.25,13.51388888888889,0.5277777777777778,1.0666666666666667,113.29166666666667,112.26388888888889,31.36111111111111,0.35480555555555554,46.47222222222222,12.722222222222221,1.0,0.19444444444444442,8.152777777777777,3.125,-5.097222222222214,11.666666666666668,0.032972222222222236,1.7777777777777786,0.7916666666666679
0042000151,1610612756,1,1610612747,2020-21,0.7083333333333334,5.819444444444445,115.27777777777777,109.45833333333333,34.583333333333336,0.3773333333333333,42.94444444444444,12.0,0.5833333333333334,2.7916666666666665,109.54166666666667,106.75,31.22222222222222,0.3534305555555555,44.236111111111114,14.722222222222221,0.6666666666666666,0.125,3.027777777777778,5.7361111111111,2.7083333333333286,3.3611111111111143,0.023902777777777773,-1.2916666666666714,-2.7222222222222214
0042000131,1610612752,0,1610612737,2020-21,0.5694444444444444,2.263888888888889,107.02777777777777,104.72222222222223,30.041666666666668,0.3912777777777778,45.138888888888886,12.166666666666666,0.5694444444444444,2.363888888888889,113.69444444444444,111.375,33.361111111111114,0.37019444444444444,45.625,12.694444444444445,1.0,0.0,-0.10000000000000009,-6.666666666666671,-6.6527777777777715,-3.3194444444444464,0.021083333333333343,-0.48611111111111427,-0.5277777777777786
0042000101,1610612755,1,1610612764,2020-21,0.6805555555555556,5.605555555555556,113.63888888888889,108.05555555555556,30.125,0.376,45.05555555555556,13.73611111111111,0.4722222222222222,-1.8333333333333333,116.63888888888889,118.47222222222223,29.0,0.3531388888888889,45.19444444444444,13.930555555555555,1.0,0.20833333333333337,7.438888888888889,-3.0,-10.416666666666671,1.125,0.02286111111111111,-0.13888888888888573,-0.19444444444444464
0042000171,1610612746,0,1610612742,2020-21,0.6527777777777778,6.180555555555555,114.01388888888889,107.83333333333333,34.69444444444444,0.41255555555555556,44.15277777777778,12.416666666666666,0.5833333333333334,2.263888888888889,112.44444444444444,110.18055555555556,38.111111111111114,0.3595555555555556,43.333333333333336,11.430555555555555,0.3333333333333333,0.06944444444444442,3.9166666666666665,1.5694444444444429,-2.3472222222222285,-3.4166666666666714,0.05299999999999999,0.8194444444444429,0.9861111111111107
0042000111,1610612751,1,1610612738,2020-21,0.6666666666666666,4.5,118.56944444444444,114.06944444444444,36.111111111111114,0.3890277777777778,44.43055555555556,13.11111111111111,0.5,1.4583333333333333,112.625,111.16666666666667,36.361111111111114,0.3754722222222222,44.25,13.38888888888889,1.0,0.16666666666666663,3.041666666666667,5.944444444444443,2.9027777777777715,-0.25,0.013555555555555598,0.18055555555555713,-0.27777777777777857
0042000121,1610612749,1,1610612748,2020-21,0.6388888888888888,5.888888888888889,120.125,114.23611111111111,37.06944444444444,0.38581944444444444,48.125,13.38888888888889,0.5555555555555556,0.027777777777777776,108.06944444444444,108.04166666666667,36.19444444444444,0.35911111111111116,41.5,13.277777777777779,0.6666666666666666,0.08333333333333326,5.861111111111112,12.055555555555557,6.194444444444443,0.875,0.02670833333333328,6.625,0.11111111111111072
0042000161,1610612743,0,1610612757,2020-21,0.6527777777777778,4.930555555555555,115.05555555555556,110.125,34.19444444444444,0.3777916666666667,44.44444444444444,12.819444444444445,0.5833333333333334,1.7416666666666667,116.11111111111111,114.31944444444444,40.81944444444444,0.38605555555555554,44.541666666666664,10.76388888888889,0.6666666666666666,0.06944444444444442,3.1888888888888887,-1.0555555555555571,-4.194444444444443,-6.625,-0.008263888888888848,-0.09722222222222143,2.0555555555555554
0042100406,1610612738,0,1610612744,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.5,-0.024390243902439046,1.8048780487804876,0.7560975609756042,-0.9878048780487916,-2.2804878048780495,-0.012085365853658547,0.5853658536585371,-1.2682926829268286
0042100405,1610612744,1,1610612738,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.5,0.024390243902439046,-1.8048780487804876,-0.7560975609756042,0.9878048780487916,2.2804878048780495,0.012085365853658547,-0.5853658536585371,1.2682926829268286
0042100404,1610612738,0,1610612744,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.5,-0.024390243902439046,1.8048780487804876,0.7560975609756042,-0.9878048780487916,-2.2804878048780495,-0.012085365853658547,0.5853658536585371,-1.2682926829268286
0042100403,1610612738,1,1610612744,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.5,-0.024390243902439046,1.8048780487804876,0.7560975609756042,-0.9878048780487916,-2.2804878048780495,-0.012085365853658547,0.5853658536585371,-1.2682926829268286
0042100402,1610612744,1,1610612738,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.5,0.024390243902439046,-1.8048780487804876,-0.7560975609756042,0.9878048780487916,2.2804878048780495,0.012085365853658547,-0.5853658536585371,1.2682926829268286
0042100401,1610612744,0,1610612738,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.5,0.024390243902439046,-1.8048780487804876,-0.7560975609756042,0.9878048780487916,2.2804878048780495,0.012085365853658547,-0.5853658536585371,1.2682926829268286
0042100307,1610612748,0,1610612738,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.3333333333333333,0.024390243902439046,-2.8292682926829267,-1.731707317073159,1.0975609756097668,-1.3170731707317103,0.02612195121951222,-2.353658536585364,0.7195121951219505
0042100306,1610612738,0,1610612748,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6666666666666666,-0.024390243902439046,2.8292682926829267,1.731707317073159,-1.0975609756097668,1.3170731707317103,-0.02612195121951222,2.353658536585364,-0.7195121951219505
0042100315,1610612744,1,1610612742,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.25,0.012195121951219523,2.1707317073170733,2.9756097560975547,0.7439024390243958,2.0487804878048834,0.013500000000000012,2.463414634146339,2.6097560975609753
0042100305,1610612748,0,1610612738,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.3333333333333333,0.024390243902439046,-2.8292682926829267,-1.731707317073159,1.0975609756097668,-1.3170731707317103,0.02612195121951222,-2.353658536585364,0.7195121951219505
0042100314,1610612742,1,1610612744,2021-22,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.75,-0.012195121951219523,-2.1707317073170733,-2.9756097560975547,-0.7439024390243958,-2.0487804878048834,-0.013500000000000012,-2.463414634146339,-2.6097560975609753
0042100304,1610612738,1,1610612748,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6666666666666666,-0.024390243902439046,2.8292682926829267,1.731707317073159,-1.0975609756097668,1.3170731707317103,-0.02612195121951222,2.353658536585364,-0.7195121951219505
0042100313,1610612742,0,1610612744,2021-22,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.75,-0.012195121951219523,-2.1707317073170733,-2.9756097560975547,-0.7439024390243958,-2.0487804878048834,-0.013500000000000012,-2.463414634146339,-2.6097560975609753
0042100303,1610612738,0,1610612748,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6666666666666666,-0.024390243902439046,2.8292682926829267,1.731707317073159,-1.0975609756097668,1.3170731707317103,-0.02612195121951222,2.353658536585364,-0.7195121951219505
0042100312,1610612744,1,1610612742,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.25,0.012195121951219523,2.1707317073170733,2.9756097560975547,0.7439024390243958,2.0487804878048834,0.013500000000000012,2.463414634146339,2.6097560975609753
0042100302,1610612748,0,1610612738,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.3333333333333333,0.024390243902439046,-2.8292682926829267,-1.731707317073159,1.0975609756097668,-1.3170731707317103,0.02612195121951222,-2.353658536585364,0.7195121951219505
0042100311,1610612744,1,1610612742,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.25,0.012195121951219523,2.1707317073170733,2.9756097560975547,0.7439024390243958,2.0487804878048834,0.013500000000000012,2.463414634146339,2.6097560975609753
0042100301,1610612748,1,1610612738,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.3333333333333333,0.024390243902439046,-2.8292682926829267,-1.731707317073159,1.0975609756097668,-1.3170731707317103,0.02612195121951222,-2.353658536585364,0.7195121951219505
0042100217,1610612738,1,1610612749,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.5,0.0,3.9585365853658536,-3.731707317073173,-7.658536585365866,-1.3048780487804876,-0.013195121951219524,-0.6341463414634205,0.30487804878048763
0042100227,1610612756,0,1610612742,2021-22,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,1.0,0.14634146341463417,4.195121951219512,6.8048780487804805,2.6097560975609753,-5.45121951219512,0.013353658536585378,2.268292682926827,0.6341463414634152
0042100216,1610612749,0,1610612738,2021-22,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.5,0.0,-3.9585365853658536,3.731707317073173,7.658536585365866,1.3048780487804876,0.013195121951219524,0.6341463414634205,-0.30487804878048763
0042100236,1610612744,1,1610612763,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.25,-0.03658536585365857,-0.19512195121951237,-4.609756097560975,-4.463414634146332,6.731707317073173,0.011853658536585376,-3.682926829268297,1.8414634146341449
0042100206,1610612755,0,1610612748,2021-22,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.5,-0.024390243902439046,-1.8292682926829267,-0.08536585365854421,1.7560975609756042,-4.0,-0.014707317073170745,-1.4024390243902403,-2.024390243902438
0042100226,1610612742,1,1610612756,2021-22,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.0,-0.14634146341463417,-4.195121951219512,-6.8048780487804805,-2.6097560975609753,5.45121951219512,-0.013353658536585378,-2.268292682926827,-0.6341463414634152
0042100215,1610612738,0,1610612749,2021-22,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.5,0.0,3.9585365853658536,-3.731707317073173,-7.658536585365866,-1.3048780487804876,-0.013195121951219524,-0.6341463414634205,0.30487804878048763
0042100235,1610612763,1,1610612744,2021-22,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.75,0.03658536585365857,0.19512195121951237,4.609756097560975,4.463414634146332,-6.731707317073173,-0.011853658536585376,3.682926829268297,-1.8414634146341449
0042100205,1610612748,1,1610612755,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.5,0.024390243902439046,1.8292682926829267,0.08536585365854421,-1.7560975609756042,4.0,0.014707317073170745,1.4024390243902403,2.024390243902438
0042100225,1610612756,1,1610612742,2021-22,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,1.0,0.14634146341463417,4.195121951219512,6.8048780487804805,2.6097560975609753,-5.45121951219512,0.013353658536585378,2.268292682926827,0.6341463414634152
0042100234,1610612744,1,1610612763,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.25,-0.03658536585365857,-0.19512195121951237,-4.609756097560975,-4.463414634146332,6.731707317073173,0.011853658536585376,-3.682926829268297,1.8414634146341449
0042100214,1610612749,0,1610612738,2021-22,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.5,0.0,-3.9585365853658536,3.731707317073173,7.658536585365866,1.3048780487804876,0.013195121951219524,0.6341463414634205,-0.30487804878048763
0042100224,1610612742,1,1610612756,2021-22,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.0,-0.14634146341463417,-4.195121951219512,-6.8048780487804805,-2.6097560975609753,5.45121951219512,-0.013353658536585378,-2.268292682926827,-0.6341463414634152
0042100204,1610612755,1,1610612748,2021-22,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.5,-0.024390243902439046,-1.8292682926829267,-0.08536585365854421,1.7560975609756042,-4.0,-0.014707317073170745,-1.4024390243902403,-2.024390243902438
0042100213,1610612749,1,1610612738,2021-22,0.6219512195121951,3.321951219512195,115.48780487804878,112.13414634146342,38.426829268292686,0.3656341463414634,46.707317073170735,12.74390243902439,0.6219512195121951,7.280487804878049,111.7560975609756,104.47560975609755,37.1219512195122,0.3524390243902439,46.073170731707314,13.048780487804878,0.5,0.0,-3.9585365853658536,3.731707317073173,7.658536585365866,1.3048780487804876,0.013195121951219524,0.6341463414634205,-0.30487804878048763
0042100233,1610612744,1,1610612763,2021-22,0.6463414634146342,5.475609756097561,111.0,105.46341463414635,39.40243902439025,0.36452439024390243,45.48780487804878,14.317073170731707,0.6829268292682927,5.670731707317073,115.60975609756098,109.92682926829268,32.670731707317074,0.35267073170731705,49.170731707317074,12.475609756097562,0.25,-0.03658536585365857,-0.19512195121951237,-4.609756097560975,-4.463414634146332,6.731707317073173,0.011853658536585376,-3.682926829268297,1.8414634146341449
0042100203,1610612755,1,1610612748,2021-22,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.5,-0.024390243902439046,-1.8292682926829267,-0.08536585365854421,1.7560975609756042,-4.0,-0.014707317073170745,-1.4024390243902403,-2.024390243902438
0042100223,1610612742,1,1610612756,2021-22,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.0,-0.14634146341463417,-4.195121951219512,-6.8048780487804805,-2.6097560975609753,5.45121951219512,-0.013353658536585378,-2.268292682926827,-0.6341463414634152
0042100222,1610612756,1,1610612742,2021-22,0.7804878048780488,7.5,114.82926829268293,107.32926829268293,31.902439024390244,0.3643780487804878,45.292682926829265,12.341463414634147,0.6341463414634146,3.3048780487804876,108.02439024390245,104.71951219512195,37.353658536585364,0.3510243902439024,43.02439024390244,11.707317073170731,1.0,0.14634146341463417,4.195121951219512,6.8048780487804805,2.6097560975609753,-5.45121951219512,0.013353658536585378,2.268292682926827,0.6341463414634152
0042100202,1610612748,1,1610612755,2021-22,0.6463414634146342,4.451219512195122,110.02439024390245,105.57317073170732,35.80487804878049,0.3785609756097561,43.71951219512195,13.768292682926829,0.6219512195121951,2.6219512195121952,109.9390243902439,107.32926829268293,31.804878048780488,0.36385365853658536,42.31707317073171,11.74390243902439,0.5,0.024390243902439046,1.8292682926829267,0.08536585365854421,-1.7560975609756042,4.0,0.014707317073170745,1.4024390243902403,2.024390243902438
